ID,weiboID,commentUID,commentcontent,commentTime
3591,74, 一不小心就对了,我的月，紫色衣服 ,9月27日 09:50 
3592,74, 默凰君主,左边白色外套的，不要太明显小编起的挺早啊 ,9月27日 08:35 
3593,74, YOURS_ZLM_Winnie,当然是最左边的啦 ,9月27日 18:54 
3594,74, 氵ooo__享,左边 ,9月27日 17:24 
3595,74, 希希renwoanjingyixi,第一个是月月 ,9月27日 12:57 
3596,74, 随心所欲3258,右边 ,9月27日 12:26 
3597,74, 魏秋儿粉丝后援团,看大家回复基本都是靠发型和衣服辨认，其实不用那么复杂啦，直接找脸最圆的那个就可以了 ?查看图片 ,9月27日 12:10 
3598,74, 孙美娜阿,当然是左边紫外套  ,9月27日 11:49 
3599,74, 不难__7,衣服发型第一个 ,9月27日 11:24 
3600,74, 牡丹香雪,真爱粉一眼就看得出来 ,9月27日 11:23 
3601,74, 犟压全城,左边那个，发型看出来了 ,9月27日 11:15 
3602,74, 暖阳下的雨,白色外套的 ,9月27日 11:04 
3603,74, 茜茜qq89,左边 ,9月27日 11:00 
3604,74, 我地天行健,发际暴露了她左一。 ,9月27日 10:41 
3605,74, wuyue6006413650,当然认得出来啦！月月女神萌萌哒 ,9月27日 10:08 
3606,74, 当一个好的小迷妹,已经被玩坏了 ,9月27日 10:08 
3607,74, 神貂虾米,左边的那位同学 ,9月27日 10:01 
3608,74, 拖鞋迅,左边 ,9月27日 09:57 
3609,74, 花花zrr,No.1 ,9月27日 09:55 
3610,74, nicole19880419,月神的安德玛，都要同款 ,9月27日 09:54 
3611,74, 一不小心就对了,我的月，紫色衣服 ,9月27日 09:50 
3612,74, 见个你,白衣服的是月神?? ,9月27日 09:47 
3613,74, 南宫亦neverland,左边的。内里的衣服不是生日穿的那件么？月神脸更圆了。 ,9月27日 09:44 
3614,74, 我为紫狂,仨人真好玩 ,9月27日 09:40 
3615,74, 亭林漠漠,左边 ,9月27日 09:39 
3616,74, 化身为海--那片海,左边那一位是月月 ,9月27日 09:34 
3617,74, 卢森堡王储,哈哈哈左一 ,9月27日 09:33 
3618,74, 0夏尔0,这大清早上的里这么惊悚，不过我非常喜欢！！ ,9月27日 09:32 
3619,74, 云烟224,#魏秋月# 一眼看出最左边 ,9月27日 09:31 
3620,74, FearsomeLaura,hahah OMG aliens!!  ,9月27日 09:28 
3621,74, 进击的狂情磊,月月，殷娜，王宁 ,9月27日 09:23 
3622,74, 魔俪懵智,左边的??看衣服认出来的 ,9月27日 09:18 
3623,74, 马卡巴卡haha,最左边一个 ,9月27日 09:10 
3624,74, 悠悠5794638306,白衣服那位，不能在明显了 ,9月27日 09:08 
3625,74, 爱若琪爱魏秋儿,最左边哪个 萌哒哒的 ,9月27日 09:06 
3626,74, 成功5938217157,逗比月一只 ,9月27日 09:04 
3627,74, 成功5938217157,说错了，右是王宁 ,9月27日 09:03 
3628,74, 成功5938217157,左月爷，中姚小猴，右张晓婷 ,9月27日 09:02 
3629,74, 晨光熹微89331,哈哈哈哈，圆滚滚哒好可爱?? ,9月27日 08:57 
3630,74, 伊人回眸泪眼倾城,呵呵，我知道，左一 ,9月27日 08:56 
3631,74, 丑八怪_妮妮,紫色的 毋庸置疑  ,9月27日 08:55 
3632,74, 虫虫漫天wwwyx-雀儿昕,左一哈哈哈 ,9月27日 08:54 
3633,83, 宋冉学妹,您好啊!想多交点你这样有趣朋友~可以认识下吗.可以互.粉吗? ,9月27日 10:41 
3634,89, 江西师范大学体育学院,回复@江西师范大学文旅学院学生会: ,9月27日 07:50 
3635,89, 江西师范大学文旅学院学生会,体院的大长腿们 ,9月27日 00:11 
3636,89, 贪玩的靖哥哥,排球的超级粉丝 ,9月26日 23:59 
3637,89, 贪玩的靖哥哥,就是帅 ,9月26日 23:59 
3638,89, -徐文静aa,棒！ ,9月26日 23:57 
3639,89, 黄啟华0804,加油师大 ,9月26日 23:28 
3640,97, ohmygod229,回复@宫本无常不带刀:这是人家应得的 为国争光 为省争光 南京房价多少 100万能买几个平方？ ,9月26日 14:59 
3641,97, 云且留住525,实在！ ,9月26日 14:50 
3642,97, 活着333,中国男足得世界冠军时，一人给一亿 ,9月26日 19:59 
3643,97, R罗克,回复@犹曼罗依:谢谢提供啊 ,9月26日 23:01 
3644,97, R罗克,回复@美味说China:你要先分清是政府奖还是企业奖。 ,9月26日 16:59 
3645,97, 就不告诉你b,江苏真的挺抠门的！看看人家河南，浙江 ,9月26日 15:34 
3646,97, R罗克,回复@独行蒙面侠客:有100万真金白银单独奖，已经很给力了。 ,9月26日 16:32 
3647,97, 美味说China,回复@就不告诉你b:你应该去看福建，就给林莉和徐云丽3万奖金。真TM穷疯了，应该是被当官的贪污了 ,9月26日 16:58 
3648,97, 走走停停369,奖少了！ ,9月27日 09:27 
3649,97, 心交感xmz,回复@活着333:欢乐豆？？ ,9月27日 08:05 
3650,97, R罗克,回复@犹曼罗依:谢谢提供啊 ,9月26日 23:01 
3651,97, 殊不知青春不f墨染锦年,就在我们学校 ,9月26日 22:10 
3652,97, 犹曼罗依,给你高清图 ,9月26日 22:09 
3653,97, Carolineym,哇可以 ,9月26日 21:41 
3654,97, 桥头阿烨,回复@美味说China:江苏有钱！ ,9月26日 21:37 
3655,97, 丶筱筱静,@Wuyong婷 ,9月26日 21:30 
3656,97, 花屺7,不要给我 ,9月26日 21:13 
3657,97, 活着333,中国男足得世界冠军时，一人给一亿 ,9月26日 19:59 
3658,97, 就不告诉你b,回复@ohmygod229:所以说江苏省抠。 ,9月26日 19:45 
3659,97, ohmygod229,回复@就不告诉你b:那是企业奖励 江苏省 福建省居然还没发钱 ,9月26日 19:44 
3660,97, wennminn,回复@就不告诉你b:因为小宇在连云港，也是挺光荣的一件事情嘛，所以就会送啊。我们城市小，出过一个奥运冠军，也送的当时。其实在我们小城市，一套房子还好的啦 ,9月26日 19:27 
3661,97, 阿弥陀佛-世界和平,回复@宁然5366:是，不过其实也主要是主教练同意，当年也转会过恒大啊，不过当时八一副攻充足，而且袁新月也还不成气候，现在这种用人的时刻，我相信陈瑶也不会放出去 ,9月26日 19:19 
3662,97, yxz-zxy-,回复@美味说China:辽宁好像没有 ,9月26日 19:15 
3663,97, 就不告诉你b,回复@wennminn:小宇也有房子啊？那小惠呢。哎呀妈呀，这队长真的是操心操肺的不容易，又是门面担当又是发言人担当的。 ,9月26日 19:11 
3664,97, wennminn,回复@就不告诉你b:小宇也给了套房子啊，这都是企业行为，觉得企业可以这样真的很不错了 ,9月26日 19:10 
3665,97, 程晨,100万在苏州跟上海能用啥 买别墅的中的一个角差不多 太少了吧 ,9月26日 19:10 
3666,97, wennminn,回复@宫本无常不带刀:这是多少人当中的十二人啊 又是多少年中的一年啊 ,9月26日 19:09 
3667,97, 宁然5366,回复@阿弥陀佛-世界和平:而且部队编制转会要繁琐一些吧！ ,9月26日 19:04 
3668,97, 如草不能自拔,应该一人一亿@宝贝宁_ZCN @元气少女惠Rachel @龚翔宇宇宇宇bigbang ,9月26日 19:03 
3669,97, 阿弥陀佛-世界和平,回复@宁然5366:八一肯定不放人啊，自己不能引援，而且成绩一年比一年差，感觉八一今年四强不入 ,9月26日 18:51 
3670,97, 呱唧女排魂已上线,大手笔 ,9月26日 18:06 
3671,97, iam小鳗鱼,哇哦，大手笔，应得的 ,9月26日 17:58 
3672,97, 我是彩云之南,大气 ,9月26日 17:56 
3673,97, 12号地才鬼手大BOSS惠尊,这个赞助商不错，实在 ,9月26日 17:48 
3674,97, 宁然5366,联赛一定要重金留住啊，转会政策不是要改革了吗！ ,9月26日 17:26 
3675,97, kim泽xi是条幸福的狗,不知道什么时候能兑现 ,9月26日 17:24 
3676,97, 宁然5366,回复@阿弥陀佛-世界和平:加大投入把果果引进来！小惠要巧打感情牌 ,9月26日 17:24 
3677,97, 超大的瓦良格,回复@独行蒙面侠客:张家港也在江苏啊，小地方的冠军也蛮爽啊，物以稀为贵 ,9月26日 17:16 
3678,97, FirstAscent,嗯 领导工作做得还可以 ,9月26日 17:13 
3679,97, 超大的瓦良格,回复@就不告诉你b:这个没准的，同江苏也有拿块银牌就奖1000多万的 ,9月26日 17:00 
3680,97, R罗克,回复@美味说China:你要先分清是政府奖还是企业奖。 ,9月26日 16:59 
3681,97, 独行蒙面侠客,回复@超大的瓦良格:他那是一个，江苏省 哐 一下来三个冠军 ,9月26日 16:59 
3682,97, 美味说China,回复@就不告诉你b:你应该去看福建，就给林莉和徐云丽3万奖金。真TM穷疯了，应该是被当官的贪污了 ,9月26日 16:58 
3683,97, 超大的瓦良格,钢铁行业日子也不好过，伦敦那次沙钢给当地的银牌得主奖了1000万的别墅。 ,9月26日 16:54 
3684,97, 独行蒙面侠客,回复@R罗克:是呀!挺给力～前面没给前我都被我们江苏这抠门样捂脸～ ,9月26日 16:38 
3685,97, R罗克,回复@独行蒙面侠客:有100万真金白银单独奖，已经很给力了。 ,9月26日 16:32 
3686,97, 独行蒙面侠客,然而在南京100万能买几个平方？不过中天还是挺大方的～毕竟江苏省一点表示也没有 ,9月26日 16:31 
3687,97, linda-pingping,哇塞好实在联赛加油大美苏 ,9月26日 16:28 
3105,1, -uncool,腿比我身高都长 ,9月28日 15:49 
3106,1, 柳宗元,满屏腿这个表情终于用上了 ,9月28日 15:41 
3107,1, JIANG颖QQ,厉害了我的惠队 ,9月28日 15:58 
3108,1, 饮未离_,这大长腿！！是真的好美啊！！ ,9月28日 16:00 
3109,1, SDFSDFSDSFWRWEQWE,这种身材最健康 ,9月28日 15:42 
3110,1, 饿月横,好美 腿又长 ,9月28日 15:41 
3111,1, 舍予在路上,都是多余的修饰 还是赛场上最美 ,9月28日 19:51 
3112,1, yaya_小木偶,粉红丝带关注女性乳房健康 ,今天 01:06 
3113,1, 疏影倾城_M鹿M,惠队超级美呢 ,9月28日 15:46 
3114,1, 如若是你gg,很健康呀 ,12分钟前 
3115,1, 思念是一种病-f,wuli美惠 ,19分钟前 
3116,1, 大嫣DaYan,回复@陈陈陈什么J: ,25分钟前 
3117,1, OW李佳耘,第二张的不明液体… ,27分钟前 
3118,1, 某胖肉很多不愿让你一个人,回复@爱碎碎念的三岁傻妞崔萌萌:好哒 ,28分钟前 
3119,1, 2B专用考试铅笔,她本人比这好看啊 ,30分钟前 
3120,1, 掏光养会,喜欢她在场上拼搏的样子 ,42分钟前 
3121,1, 陈陈陈什么J,回复@大嫣DaYan:你的腿给打齐她的壳期头 ,55分钟前 
3122,1, iiZcm,那摊液体可以的 ,58分钟前 
3123,1, 酒歌1996,真是美女啊，皮肤好，好漂亮的脸，好美的腿，好好看的脚丫啊 ,58分钟前 
3124,1, 此小木木木,@Ye君君ting_SCUT的龟 ,今天 08:52 
3125,1, 大嫣DaYan,回复@陈陈陈什么J:和我差不多 ,今天 08:39 
3126,1, 陈陈陈什么J,回复@大嫣DaYan:这腿都快有我高了 ,今天 08:38 
3127,1, 小确幸jyl,不过惠若琪还是素颜最美呢 ,今天 08:32 
3128,1, 小确幸jyl,九头身小惠 ,今天 08:32 
3129,1, 侠义青年Neo,根本就是拍丑了好嘛。。。摄影师是谁，出来看我打死你 ,今天 08:26 
3130,1, 美mei年nian达da,只有我一个人觉得她像王艳吗 ,今天 08:19 
3131,1, 青柠味的木子,讲真超喜欢她 ,今天 08:17 
3132,1, 青柠味的木子,球场上的惠若琪更美 ,今天 08:16 
3133,1, 调儿啷当的耗子,回复@橷靐:脖子以下全是腿 ,今天 08:11 
3134,1, 食在有福气,图片评论 ,今天 08:03 
3135,1, 小桂子变老桂子,回复@药师Asura:专业排球运动员的一巴掌，不要说若不经风的超模，一个成年壮汉估计也很难扛得住 ,今天 07:57 
3136,1, Sarah婧莎呀_JasonZhang,这身高简直就是秒杀超模，好吗？! ,今天 07:51 
3137,1, 大脚大脸,生活中更美！ ,今天 07:47 
3138,1, 穿背心的小布朗熊,美炸天 ,今天 07:36 
3139,1, 梦絮sunshine星空,看好你 ,今天 07:35 
3140,1, jeffchuwei,今年的粉红丝带代言人耶 ,今天 06:51 
3141,1, 邱志鸥,我主要看脚 脚一般吧 不算良品 ,今天 06:30 
3142,2, 花荫娱_栖,坚守做实业，已经很棒了?? ,9月28日 18:41 
3143,2, mark_Thones,应该说她什么时候出名，人家就什么时候找她 ,9月28日 17:55 
3144,2, Dear_柴帅,股市停盘 ,今天 06:24 
3145,2, 呃祢陀佛,和女排一起成长应该是更加有魅力的 ,今天 02:08 
3146,2, 随噬,确实再次同框好有纪念意义 ,今天 01:34 
3147,2, 晋南频道,十年过得很快，只是希望每一个十年都一样精彩 ,今天 01:32 
3148,2, 申仁熙,喜欢郎平一直都喜欢的！ ,今天 01:24 
3149,2, 侯闰家,21年后再度同框，应该是更加的惺惺相惜吧 ,今天 01:21 
3150,2, 希望太平的女孩,时间飞逝，日月如梭啊 ,今天 01:17 
3151,2, 梅元园_939,非常之激烈，非常看好你。 ,今天 01:10 
3152,2, 阴阿四,我是很佩服这两个的毅力和坚守的哇！ ,今天 01:05 
3153,2, 老男人的悲剧,所以说你们也是成功的发展了很大的一步。 ,今天 00:51 
3154,2, 匿名好友丨,完全不像好吗 ,今天 00:10 
3155,2, 第三个苹果,只有用过TCL产品的人才有资格评价他们，所以我的评价是,今天 00:00 
3156,2, 挣钱的小工,一个人的一生能有几个这样的十年 ,9月28日 23:29 
3157,2, 留恋的喵呜,一晃几十年过去了，真快啊！ ,9月28日 23:12 
3158,2, 煽动击西,我觉得你还是非常棒的，有没有？ ,9月28日 22:40 
3159,2, 晚宜东风,祝贺TCL.这个真的很棒。 ,9月28日 22:12 
3160,2, 麦稞,有幸到现场，见证两位跨界挚交再度同框，蛮感慨~ ,9月28日 21:44 
3161,2, 米兰东北虎,感叹一下时光，人生有多少个十年？ ,9月28日 21:39 
3162,2, 3任务的,时间过的太快了，老了 ,9月28日 18:59 
3163,2, 远方的_家,经历了这么多年头，一定有他的成长历程 ,9月28日 18:59 
3164,2, 慕尼黑大佬,第一张郎指导是多年轻啊，高挑美丽 ,9月28日 18:55 
3165,3, 整碗蹄花面,//@一不小心就对了: 最后希尔那个笑死我了//@charmingphoto:佩服！佩服！ ,今天 02:48 
3166,3, 小小小-小鱼儿,红红火火恍恍惚惚 ,今天 00:09 
3167,3, 若琪惠迷,第一张二惠的表情跟洪荒少女有点像，铜牌，真的吗？ ,今天 00:04 
3168,3, 彤羽,觉得杨方旭每张表情都好有戏剧张力 ,9月28日 22:42 
3169,3, MercurioDong,好喜欢图5哈哈哈哈！ ,9月28日 22:20 
3170,3, iam_Lee5,我家喜儿也出镜了 ,9月28日 22:19 
3171,3, 为什么每次都要逆我CP,回复@原PO等等你的智商掉了:每次看到都笑cry ,9月28日 22:05 
3172,3, 原PO等等你的智商掉了,回复@为什么每次都要逆我CP:我很喜欢这个梗 ,9月28日 22:04 
3173,3, 为什么每次都要逆我CP,po主果然是忘不了海胆 ,9月28日 22:01 
3174,3, 金伯利希尔,回复@原PO等等你的智商掉了:是的 屌屌的 ,9月28日 21:57 
3175,3, torQid,回复@莱盘蔡丝paul:正主认证,9月28日 21:47 
3176,3, 莱盘蔡丝paul,搞笑你是认真的 ,9月28日 21:34 
3177,3, 莱盘蔡丝paul,回复@原PO等等你的智商掉了:扎海胆是什么意思？海胆扎丁霞还是丁霞扎海胆？ ,9月28日 21:33 
3178,3, 尼涡浅笑,回复@原PO等等你的智商掉了:thank you！ ,9月28日 21:21 
3179,3, 原PO等等你的智商掉了,回复@金伯利希尔:希尔那张我真是很喜欢，我觉得她好搞笑啊 ,9月28日 21:18 
3180,3, 原PO等等你的智商掉了,回复@尼涡浅笑:著名的海胆事件你不造么？就是惠若琪在跟郎平朱婷上节目的时候一不小心说漏了，说她们在夏威夷的时候一起出去玩了，朗导说你们怎么不请示就去玩啊，惠队说请示了啊完了丁霞还扎海胆了…朗导就无奈 ,9月28日 21:15 
3181,3, 尼涡浅笑,海胆是什么梗？ ,9月28日 20:54 
3182,3, 金伯利希尔,你的搞笑 ,9月28日 20:43 
3183,3, torQid,希望有一天我霞红到一打她的名字，联想词自动显示海胆 ,9月28日 20:35 
3184,3, 哈皮狗的忧伤555,喜欢海胆霞那一张 ,9月28日 20:32 
3185,3, 默凰君主,大叔转了还能圈地萌吗？ ,9月28日 20:29 
3186,3, 哦小蜜蜂小小小,都好有才 ,9月28日 20:26 
3187,3, 哦小蜜蜂小小小,最后一章笑死 ,9月28日 20:24 
3188,3, HRQ-惠宁片,我也喜欢开饭的这张 ,9月28日 20:24 
3189,3, 叫醒我凉介, ,9月28日 19:49 
3190,3, VanDW,开饭那张 ,9月28日 19:23 
3191,4, 小蔡清粥,太性感了 ,5分钟前 
3192,4, 天天改夜夜改有事就要改,回复@和诚实人做朋友:那惠应该就是个特例了…… ,6分钟前 
3193,4, 歌者之兴晨LWZh, ,8分钟前 
3194,4, 如若是你gg,舔屏 ,21分钟前 
3195,4, 云且留住525,我惠的颜值！没办法就是漂亮！ ,23分钟前 
3196,4, wmf汪,惠若琪 ,23分钟前 
3197,4, 赵茂茂爱吃蛋挞,我的妈呀！ ,24分钟前 
3198,4, 和诚实人做朋友,回复@天天改夜夜改有事就要改:去年的生病前的 ,25分钟前 
3199,4, linda-pingping,超级赞超级美超级棒大美惠 ,27分钟前 
3200,4, 小雪200101,惠队好美 ,34分钟前 
3201,4, 天天改夜夜改有事就要改,马甲线应该是P的吧~~~排球姑娘们以壮实为主，即使有肌肉，线条也不会那么明显！！！ ,35分钟前 
3202,4, dear敏敏特么人, ,35分钟前 
3203,4, 想太多君,腿玩年 ,40分钟前 
3204,4, 清新足各,帅帅的美！ ,45分钟前 
3205,4, whz冬季恋歌,漂亮 ,45分钟前 
3206,4, Lucien_new,怎么感觉奥运会后就只有惠若琪在各种曝光，这是个集体项目啊，我婷光环应该更大，其他 ,46分钟前 
3207,4, 心存乐,三米大长腿 ,46分钟前 
